char_id,gender,age,group,fat_score,muscle_score,height_score,chest_height_score,hip_length_score,thigh_length_score,lower_leg_length_score,height_cm,training_pattern
char_11525,female,20,athletic_lean,0.0768,0.5515,0.0198,0.0173,0.0029,0.8468,0.9231,,upper_dominant
char_11526,male,28,normal,0.179,0.2496,0.7616,0.1448,0.3546,0.7318,0.3155,,balanced
char_11527,male,21,obese,0.7461,0.2936,0.7977,0.3647,0.9956,0.1863,0.4879,,balanced
char_11528,female,20,athletic_hyper,0.0734,0.9835,0.0496,0.5254,0.1127,0.1945,0.3356,,balanced
char_11529,female,26,normal,0.3116,0.1933,0.0551,0.3432,0.1167,0.5198,0.3335,,balanced
char_11530,female,39,normal,0.2186,0.1721,0.4038,0.3161,0.7521,0.5018,0.8254,,balanced
char_11531,female,21,normal,0.2408,0.2221,0.6642,0.1752,0.4678,0.0365,0.8557,,balanced
char_11532,female,40,overweight,0.5993,0.2436,0.9924,0.1151,0.8915,0.8452,0.3834,,balanced
char_11533,male,18,obese,0.7554,0.2569,0.6842,0.3109,0.4337,0.3902,0.0753,,balanced
char_11534,female,21,athletic_hyper,0.0927,0.7339,0.9335,0.7091,0.02,0.8684,0.395,,lower_dominant
char_11535,female,33,overweight,0.4399,0.2385,0.693,0.3353,0.8619,0.5743,0.2337,,balanced
char_11536,male,36,athletic_lean,0.1286,0.419,0.4994,0.0577,0.9037,0.8484,0.8315,,upper_dominant
char_11537,male,38,obese,0.9303,0.3008,0.5738,0.0888,0.3102,0.2798,0.7422,,balanced
char_11538,female,31,normal,0.1768,0.2196,0.3043,0.1903,0.4853,0.3517,0.8897,,balanced
char_11539,female,35,athletic_lean,0.0808,0.5283,0.6972,0.391,0.0291,0.046,0.9489,,upper_dominant
char_11540,female,15,normal,0.2323,0.2615,0.4783,0.8,0.1664,0.6946,0.3339,,balanced
char_11541,male,33,athletic_lean,0.1326,0.4671,0.3043,0.0388,0.7827,0.8992,0.8276,,upper_dominant
char_11542,female,37,underweight,0.1165,0.1363,0.3748,0.0296,0.6947,0.8933,0.5666,,balanced
char_11543,male,22,athletic_hyper,0.1378,0.7185,0.2491,0.26,0.11,0.6692,0.4948,,balanced
char_11544,male,25,obese,0.7379,0.3148,0.3595,0.4829,0.5899,0.8046,0.0949,,balanced
char_11545,male,28,overweight,0.3658,0.3226,0.8051,0.257,0.8187,0.0632,0.9236,,balanced
char_11546,female,32,normal,0.1941,0.1353,0.4988,0.856,0.2987,0.2886,0.5757,,balanced
char_11547,male,26,athletic_lean,0.1469,0.6077,0.3078,0.6997,0.5608,0.2465,0.6865,,upper_dominant
char_11548,male,37,obese,0.8871,0.3104,0.9776,0.1404,0.5472,0.4265,0.2648,,balanced
char_11549,male,40,athletic_hyper,0.0747,0.6915,0.6514,0.1094,0.3769,0.3117,0.2501,,pull_dominant
char_11550,female,23,normal,0.3292,0.1586,0.7383,0.0019,0.8016,0.0644,0.5821,,balanced
char_11551,male,25,normal,0.2555,0.2885,0.0456,0.5877,0.1223,0.7509,0.565,,balanced
char_11552,female,23,normal,0.2501,0.292,0.0835,0.5684,0.5546,0.1719,0.6227,,balanced
char_11553,male,37,overweight,0.4549,0.2729,0.5529,0.0436,0.2589,0.8465,0.0966,,balanced
char_11554,male,30,overweight,0.5997,0.3239,0.5431,0.9936,0.7359,0.4939,0.7016,,balanced
char_11555,female,31,athletic_hyper,0.1028,0.7617,0.3216,0.3615,0.3678,0.079,0.9836,,balanced
char_11556,male,35,athletic_hyper,0.0897,0.733,0.4851,0.7138,0.069,0.484,0.4937,,push_dominant
char_11557,male,34,underweight,0.1154,0.1754,0.0946,0.2395,0.6871,0.3396,0.0971,,balanced
char_11558,female,34,overweight,0.594,0.1752,0.2904,0.6141,0.2074,0.5707,0.3349,,balanced
char_11559,female,18,athletic_lean,0.0964,0.5149,0.5905,0.2434,0.5037,0.5969,0.0531,,balanced
char_11560,female,27,athletic_hyper,0.09,0.7052,0.7269,0.6488,0.0944,0.0685,0.4818,,push_dominant
char_11561,female,26,athletic_lean,0.1032,0.5041,0.966,0.6976,0.5915,0.7094,0.5037,,balanced
char_11562,female,26,overweight,0.5091,0.3032,0.959,0.9335,0.9996,0.6477,0.4191,,balanced
char_11563,female,27,athletic_hyper,0.1091,0.7136,0.4894,0.7308,0.2701,0.2621,0.9568,,lower_dominant
char_11564,male,36,obese,0.801,0.1829,0.4923,0.9742,0.1849,0.7832,0.5172,,balanced
char_11565,female,20,athletic_hyper,0.1356,0.8976,0.0337,0.6515,0.9702,0.3237,0.6508,,balanced
char_11566,female,22,normal,0.1639,0.2183,0.2322,0.7697,0.4627,0.9736,0.4777,,balanced
char_11567,female,33,normal,0.2507,0.2263,0.9828,0.6005,0.5636,0.4215,0.5568,,balanced
char_11568,male,28,athletic_lean,0.0669,0.6427,0.4164,0.1466,0.2656,0.0577,0.6676,,push_dominant
char_11569,male,31,athletic_hyper,0.1355,0.931,0.9718,0.6351,0.9791,0.3868,0.0802,,balanced
char_11570,female,20,athletic_hyper,0.0589,0.975,0.6036,0.969,0.68,0.91,0.2753,,upper_dominant
char_11571,male,26,athletic_hyper,0.0906,0.989,0.6065,0.7571,0.8515,0.1716,0.5635,,balanced
char_11572,male,24,normal,0.2405,0.1366,0.2431,0.763,0.4477,0.2975,0.782,,balanced
char_11573,male,21,overweight,0.4091,0.1712,0.698,0.8364,0.5624,0.824,0.908,,balanced
char_11574,female,14,overweight,0.4746,0.2743,0.8,0.8,0.8,0.5096,0.4469,,balanced
char_11575,male,18,athletic_lean,0.1137,0.5518,0.4498,0.028,0.7336,0.7977,0.1327,,balanced
char_11576,male,38,obese,0.8184,0.2208,0.7933,0.2514,0.414,0.1949,0.5079,,balanced
char_11577,female,37,athletic_lean,0.1361,0.5178,0.2459,0.084,0.302,0.0081,0.1991,,upper_dominant
char_11578,female,21,athletic_lean,0.112,0.569,0.5964,0.9545,0.9647,0.6461,0.7797,,lower_dominant
char_11579,male,24,obese,0.7283,0.2364,0.7507,0.6384,0.6595,0.2556,0.9464,,balanced
char_11580,female,14,normal,0.2305,0.1057,0.5015,0.722,0.0486,0.6824,0.0834,,balanced
char_11581,female,36,normal,0.2174,0.1658,0.1184,0.6044,0.1984,0.0823,0.3639,,balanced
char_11582,female,26,overweight,0.5898,0.1614,0.5158,0.3936,0.4181,0.0964,0.9192,,balanced
char_11583,female,19,overweight,0.5084,0.2905,0.6692,0.9848,0.8896,0.2747,0.1751,,balanced
char_11584,male,39,athletic_hyper,0.0521,0.7917,0.6093,0.4587,0.2029,0.8263,0.138,,balanced
char_11585,male,34,athletic_lean,0.1303,0.5416,0.1833,0.8171,0.2861,0.8219,0.406,,upper_dominant
char_11586,female,15,normal,0.2373,0.1296,0.0684,0.4593,0.4055,0.2276,0.3886,,balanced
char_11587,female,28,normal,0.2468,0.1171,0.0638,0.5923,0.8095,0.7438,0.2755,,balanced
char_11588,female,26,overweight,0.4477,0.2832,0.8299,0.814,0.5211,0.5358,0.5805,,balanced
char_11589,female,39,athletic_lean,0.138,0.5651,0.2993,0.6763,0.6491,0.2689,0.1668,,push_dominant
char_11590,male,25,overweight,0.3679,0.2332,0.0319,0.3905,0.3059,0.0515,0.8232,,balanced
char_11591,female,31,obese,0.737,0.2755,0.1427,0.531,0.2186,0.5548,0.3128,,balanced
char_11592,male,30,normal,0.2124,0.1437,0.2321,0.6041,0.4835,0.7378,0.106,,balanced
char_11593,male,34,obese,0.6566,0.1948,0.8598,0.5647,0.0847,0.6006,0.8906,,balanced
char_11594,male,32,athletic_lean,0.1421,0.5896,0.8586,0.0706,0.5415,0.6316,0.5949,,balanced
char_11595,female,14,overweight,0.4087,0.2316,0.3233,0.8,0.4857,0.4732,0.8,,balanced
char_11596,female,26,normal,0.3125,0.1292,0.9942,0.4437,0.4609,0.7495,0.057,,balanced
char_11597,female,15,normal,0.3358,0.1618,0.0315,0.0509,0.2633,0.2354,0.8,,balanced
char_11598,female,26,normal,0.1667,0.2055,0.7059,0.7424,0.1469,0.2492,0.4859,,balanced
char_11599,female,29,overweight,0.5615,0.2878,0.4032,0.2699,0.2745,0.1557,0.9403,,balanced
char_11600,female,19,overweight,0.5002,0.3097,0.5734,0.6587,0.8263,0.0155,0.8208,,balanced
char_11601,male,25,normal,0.1754,0.2391,0.4273,0.7,0.8234,0.2747,0.4892,,balanced
char_11602,male,14,athletic_lean,0.0758,0.4,0.8,0.4744,0.0727,0.8,0.8,,balanced
char_11603,male,31,overweight,0.4399,0.1984,0.1153,0.6233,0.8255,0.7003,0.0254,,balanced
char_11604,male,19,overweight,0.5167,0.2482,0.9335,0.7144,0.4774,0.1842,0.8954,,balanced
char_11605,female,28,underweight,0.1083,0.0359,0.118,0.2247,0.8285,0.8876,0.6858,,balanced
char_11606,female,15,overweight,0.4332,0.1913,0.4828,0.7029,0.6733,0.3925,0.5105,,balanced
char_11607,male,20,normal,0.2396,0.2219,0.4989,0.414,0.6279,0.4172,0.3902,,balanced
char_11608,male,19,athletic_hyper,0.0759,0.848,0.2229,0.5664,0.4326,0.0699,0.0382,,balanced
char_11609,female,39,normal,0.3099,0.2469,0.6702,0.8973,0.535,0.0712,0.6211,,balanced
char_11610,female,32,overweight,0.5914,0.2748,0.3684,0.7921,0.6193,0.5669,0.3322,,balanced
char_11611,male,33,obese,0.9639,0.2716,0.51,0.6027,0.2905,0.8538,0.4997,,balanced
char_11612,male,23,overweight,0.535,0.3468,0.6997,0.4109,0.6599,0.2856,0.0239,,balanced
char_11613,female,19,underweight,0.1415,0.1297,0.5441,0.6173,0.3578,0.0535,0.4839,,balanced
char_11614,female,25,athletic_lean,0.1133,0.6098,0.3637,0.3769,0.8232,0.4005,0.7241,,balanced
char_11615,male,31,athletic_lean,0.073,0.4837,0.1609,0.7062,0.3492,0.6742,0.2257,,balanced
char_11616,female,36,obese,0.6907,0.2884,0.9287,0.3283,0.849,0.1957,0.7364,,balanced
char_11617,female,34,underweight,0.0899,0.1553,0.0652,0.2472,0.4524,0.6524,0.9385,,balanced
char_11618,female,37,athletic_lean,0.1163,0.5922,0.0,0.2678,0.996,0.4285,0.9762,,balanced
char_11619,male,29,athletic_lean,0.0814,0.4024,0.1095,0.9235,0.2101,0.9504,0.2568,,upper_dominant
char_11620,male,38,normal,0.1908,0.2174,0.1813,0.9444,0.0106,0.8177,0.7952,,balanced
char_11621,male,18,obese,0.6409,0.25,0.9411,0.3621,0.8601,0.6934,0.2684,,balanced
char_11622,male,24,obese,0.639,0.1864,0.1409,0.0215,0.3501,0.281,0.3625,,balanced
char_11623,female,30,obese,0.6563,0.2951,0.5381,0.6622,0.4987,0.896,0.0496,,balanced
char_11624,male,38,obese,0.7819,0.1601,0.1959,0.9405,0.0791,0.9245,0.7375,,balanced
char_11625,male,30,overweight,0.482,0.233,0.1869,0.1632,0.7512,0.2371,0.3967,,balanced
char_11626,male,22,normal,0.2413,0.1046,0.3191,0.7232,0.493,0.619,0.1572,,balanced
char_11627,female,33,overweight,0.4377,0.1973,0.4813,0.2158,0.5751,0.9762,0.4103,,balanced
char_11628,female,20,underweight,0.0818,0.0577,0.4336,0.4909,0.5961,0.7843,0.23,,balanced
char_11629,female,29,underweight,0.1153,0.1166,0.5311,0.0516,0.9459,0.1302,0.1916,,balanced
char_11630,female,25,obese,0.7217,0.1625,0.2433,0.2962,0.5934,0.6238,0.2665,,balanced
char_11631,male,25,overweight,0.5254,0.2531,0.1227,0.7827,0.4342,0.1061,0.9258,,balanced
char_11632,female,29,normal,0.1858,0.1984,0.1764,0.0378,0.6163,0.2287,0.9983,,balanced
char_11633,male,27,normal,0.269,0.199,0.5211,0.4659,0.558,0.5727,0.8754,,balanced
char_11634,female,16,underweight,0.0395,0.1259,0.2899,0.8,0.3296,0.5037,0.5058,,balanced
char_11635,female,19,normal,0.2204,0.1763,0.6183,0.3235,0.1074,0.5733,0.5336,,balanced
char_11636,male,27,normal,0.2358,0.1482,0.3275,0.1576,0.1801,0.9296,0.6596,,balanced
char_11637,male,19,overweight,0.4308,0.2105,0.8997,0.0849,0.6119,0.0333,0.1938,,balanced
char_11638,female,32,overweight,0.4863,0.2825,0.7998,0.8492,0.066,0.3186,0.3506,,balanced
char_11639,male,40,overweight,0.4942,0.1618,0.8483,0.7414,0.6685,0.2001,0.8141,,balanced
char_11640,male,30,normal,0.212,0.2397,0.495,0.7498,0.6678,0.8757,0.915,,balanced
char_11641,female,18,normal,0.224,0.2761,0.2232,0.034,0.6718,0.8824,0.3278,,balanced
char_11642,female,17,normal,0.1981,0.1337,0.6772,0.2163,0.1152,0.3847,0.7994,,balanced
char_11643,male,26,obese,0.6722,0.1559,0.1602,0.208,0.8683,0.4709,0.7996,,balanced
char_11644,female,37,normal,0.3137,0.1804,0.2953,0.5126,0.522,0.7881,0.8299,,balanced
char_11645,male,14,overweight,0.4742,0.2929,0.056,0.7606,0.0868,0.8,0.4741,,balanced
char_11646,female,29,overweight,0.4304,0.2199,0.2299,0.8773,0.2919,0.1142,0.4838,,balanced
char_11647,male,31,normal,0.2993,0.2982,0.0896,0.3274,0.1307,0.3836,0.2396,,balanced
char_11648,female,21,underweight,0.0226,0.1347,0.0625,0.8809,0.6566,0.6127,0.1439,,balanced
char_11649,male,18,overweight,0.5936,0.1554,0.3431,0.5593,0.863,0.1419,0.6576,,balanced
char_11650,female,28,athletic_lean,0.11,0.6138,0.5444,0.7687,0.7618,0.3327,0.4981,,balanced
char_11651,male,33,athletic_lean,0.0842,0.4559,0.6773,0.1692,0.5833,0.8893,0.7888,,balanced
char_11652,female,19,normal,0.3193,0.2971,0.7112,0.8728,0.2547,0.1786,0.672,,balanced
char_11653,female,37,athletic_lean,0.1263,0.4228,0.6863,0.5096,0.5777,0.2639,0.8961,,upper_dominant
char_11654,male,33,athletic_lean,0.0571,0.4597,0.3953,0.1637,0.2319,0.809,0.9947,,balanced
char_11655,male,26,athletic_lean,0.1378,0.623,0.6316,0.5179,0.9683,0.5295,0.0139,,balanced
char_11656,female,36,obese,0.6917,0.34,0.1779,0.947,0.6214,0.0776,0.7944,,balanced
char_11657,female,19,overweight,0.4177,0.2502,0.7788,0.6111,0.7287,0.6086,0.7915,,balanced
char_11658,male,39,overweight,0.3612,0.1836,0.6315,0.0265,0.7577,0.4159,0.7032,,balanced
char_11659,female,14,overweight,0.3911,0.2437,0.6208,0.1717,0.8,0.0635,0.1786,,balanced
char_11660,female,37,overweight,0.379,0.256,0.3808,0.5594,0.6604,0.2997,0.1034,,balanced
char_11661,female,24,athletic_hyper,0.1047,0.72,0.4286,0.9016,0.8434,0.8817,0.9541,,upper_dominant
char_11662,female,40,normal,0.2535,0.2179,0.9957,0.9058,0.1961,0.6077,0.5435,,balanced
char_11663,female,28,overweight,0.3677,0.2873,0.5847,0.2139,0.2937,0.6154,0.0253,,balanced
char_11664,male,23,athletic_hyper,0.1193,0.917,0.5773,0.9855,0.4499,0.9623,0.8225,,pull_dominant
char_11665,male,21,normal,0.2701,0.2971,0.7245,0.4417,0.248,0.2649,0.9194,,balanced
char_11666,female,38,overweight,0.4525,0.2718,0.9907,0.488,0.0285,0.8593,0.2899,,balanced
char_11667,male,20,athletic_lean,0.1027,0.5931,0.8085,0.6392,0.9011,0.0718,0.657,,lower_dominant
char_11668,male,20,obese,0.8039,0.2678,0.1991,0.9525,0.6569,0.8314,0.3663,,balanced
char_11669,female,35,underweight,0.0247,0.0508,0.7128,0.5175,0.7358,0.8124,0.3476,,balanced
char_11670,female,34,overweight,0.3848,0.2649,0.7026,0.6769,0.8316,0.133,0.5706,,balanced
char_11671,female,37,overweight,0.3747,0.2137,0.9409,0.4747,0.3808,0.9351,0.1565,,balanced
char_11672,male,38,normal,0.1902,0.1354,0.3244,0.9782,0.4085,0.4521,0.2861,,balanced
char_11673,female,31,athletic_lean,0.1276,0.5992,0.2673,0.9331,0.5142,0.0411,0.1597,,upper_dominant
char_11674,female,28,normal,0.1967,0.1493,0.9997,0.7855,0.8478,0.4441,0.7995,,balanced
char_11675,female,29,obese,0.7377,0.1662,0.0698,0.11,0.2911,0.9592,0.6031,,balanced
char_11676,male,34,obese,0.9815,0.279,0.3621,0.3272,0.8387,0.276,0.9339,,balanced
char_11677,male,19,normal,0.1691,0.1105,0.8681,0.2894,0.0532,0.3523,0.6287,,balanced
char_11678,male,19,normal,0.3046,0.2605,0.1037,0.6681,0.7568,0.2507,0.5117,,balanced
char_11679,male,35,athletic_lean,0.0613,0.5347,0.9835,0.9597,0.0906,0.3225,0.6225,,balanced
char_11680,female,33,normal,0.3101,0.2096,0.6695,0.0834,0.7094,0.3978,0.6132,,balanced
char_11681,male,36,overweight,0.46,0.2423,0.8016,0.2292,0.2797,0.5284,0.4599,,balanced
char_11682,male,28,normal,0.2244,0.1464,0.5141,0.2282,0.8604,0.7071,0.6877,,balanced
char_11683,male,23,overweight,0.4744,0.2072,0.1202,0.4307,0.7703,0.9327,0.3672,,balanced
char_11684,male,32,overweight,0.4398,0.3404,0.6938,0.5613,0.0442,0.3785,0.8778,,balanced
char_11685,male,29,normal,0.3195,0.1744,0.2453,0.7007,0.1449,0.9734,0.3782,,balanced
char_11686,female,33,athletic_lean,0.0566,0.608,0.5477,0.3993,0.0182,0.5087,0.7373,,balanced
char_11687,female,23,overweight,0.5857,0.1618,0.4459,0.7987,0.2684,0.427,0.8677,,balanced
char_11688,male,39,overweight,0.456,0.2263,0.5002,0.4345,0.6299,0.2819,0.2682,,balanced
char_11689,male,35,overweight,0.5649,0.2061,0.34,0.1256,0.1791,0.0102,0.5419,,balanced
char_11690,male,18,obese,0.6322,0.211,0.7048,0.9892,0.3706,0.6972,0.3693,,balanced
char_11691,male,33,athletic_lean,0.088,0.649,0.6985,0.146,0.0625,0.6994,0.0788,,balanced
char_11692,female,25,normal,0.2861,0.1506,0.9811,0.5498,0.9208,0.5338,0.7973,,balanced
char_11693,male,21,athletic_lean,0.0947,0.4459,0.106,0.4435,0.8027,0.1714,0.1914,,balanced
char_11694,male,26,overweight,0.4815,0.3479,0.4582,0.6331,0.9277,0.1476,0.2841,,balanced
char_11695,male,31,athletic_lean,0.0849,0.5034,0.0491,0.7029,0.1341,0.8336,0.2984,,pull_dominant
char_11696,male,20,normal,0.2075,0.1476,0.7088,0.1391,0.3254,0.4988,0.7718,,balanced
char_11697,female,28,normal,0.2686,0.1673,0.2551,0.9097,0.9218,0.1225,0.4177,,balanced
char_11698,male,34,overweight,0.5304,0.3325,0.9323,0.4647,0.8669,0.4126,0.9962,,balanced
char_11699,female,38,underweight,0.1212,0.0985,0.2268,0.5273,0.7767,0.1938,0.3769,,balanced
char_11700,female,19,normal,0.2015,0.2013,0.9999,0.1096,0.6275,0.2116,0.8371,,balanced
char_11701,female,16,obese,0.6149,0.2226,0.8,0.1835,0.2966,0.4247,0.6542,,balanced
char_11702,male,24,normal,0.2659,0.2037,0.8931,0.5955,0.6994,0.3846,0.8063,,balanced
char_11703,female,25,athletic_hyper,0.1212,0.9093,0.7227,0.1559,0.0663,0.0385,0.0851,,lower_dominant
char_11704,male,40,normal,0.2691,0.2635,0.1129,0.5777,0.2977,0.1467,0.0126,,balanced
char_11705,female,29,overweight,0.4662,0.3158,0.5739,0.5743,0.4492,0.1918,0.902,,balanced
char_11706,female,23,obese,0.7949,0.2469,0.7107,0.2765,0.5171,0.7893,0.8891,,balanced
char_11707,female,29,normal,0.2345,0.1146,0.545,0.7235,0.3318,0.6937,0.1285,,balanced
char_11708,female,26,athletic_lean,0.1204,0.5631,0.9284,0.6531,0.6462,0.421,0.3506,,balanced
char_11709,male,23,normal,0.2904,0.2955,0.5477,0.4972,0.2458,0.8369,0.0226,,balanced
char_11710,female,27,athletic_lean,0.0626,0.642,0.5071,0.0629,0.0673,0.7069,0.111,,pull_dominant
char_11711,male,20,athletic_hyper,0.0543,0.9097,0.5928,0.3097,0.9191,0.4975,0.9345,,balanced
char_11712,male,21,normal,0.1797,0.2447,0.407,0.3913,0.9736,0.1582,0.159,,balanced
char_11713,male,16,athletic_lean,0.0949,0.4569,0.4063,0.0673,0.2884,0.6838,0.2581,,push_dominant
char_11714,male,39,normal,0.2427,0.1316,0.7006,0.8873,0.972,0.1269,0.874,,balanced
char_11715,male,31,normal,0.3152,0.1671,0.5616,0.0718,0.8942,0.1668,0.5356,,balanced
char_11716,female,30,normal,0.286,0.2212,0.1028,0.6651,0.5766,0.9685,0.3651,,balanced
char_11717,male,18,obese,0.63,0.1944,0.0583,0.3914,0.0837,0.3504,0.5233,,balanced
char_11718,male,39,overweight,0.4096,0.1883,0.3397,0.5194,0.6374,0.6,0.9442,,balanced
char_11719,female,35,normal,0.2322,0.2274,0.8541,0.6747,0.9105,0.7469,0.2289,,balanced
char_11720,female,33,athletic_hyper,0.0919,0.8884,0.2426,0.4959,0.9091,0.2085,0.1818,,balanced
char_11721,male,19,normal,0.2929,0.1676,0.3271,0.2343,0.981,0.2194,0.691,,balanced
char_11722,female,37,normal,0.2399,0.2814,0.8417,0.6889,0.2236,0.1032,0.5652,,balanced
char_11723,male,29,underweight,0.0297,0.0544,0.7,0.2978,0.2194,0.2703,0.6282,,balanced
char_11724,male,20,normal,0.3001,0.1974,0.882,0.0604,0.6875,0.7394,0.1056,,balanced
char_11725,male,20,overweight,0.486,0.1892,0.789,0.8391,0.4883,0.8392,0.5104,,balanced
char_11726,male,20,overweight,0.5096,0.3457,0.0244,0.7488,0.9674,0.1135,0.3798,,balanced
char_11727,male,40,obese,0.8998,0.298,0.2471,0.0642,0.4814,0.9985,0.6986,,balanced
char_11728,male,33,overweight,0.546,0.2238,0.1541,0.7842,0.2298,0.0796,0.5124,,balanced
char_11729,female,38,normal,0.3108,0.1198,0.9416,0.8637,0.5804,0.1462,0.4267,,balanced
char_11730,male,26,normal,0.1969,0.2094,0.2989,0.3333,0.5442,0.1323,0.6852,,balanced
char_11731,male,36,overweight,0.566,0.2474,0.3657,0.433,0.1266,0.2813,0.6676,,balanced
char_11732,male,19,overweight,0.5154,0.3454,0.1807,0.9633,0.8165,0.2863,0.9587,,balanced
char_11733,female,17,overweight,0.5049,0.3226,0.207,0.1879,0.8,0.288,0.8,,balanced
char_11734,female,38,athletic_lean,0.0597,0.4018,0.974,0.9793,0.716,0.4516,0.559,,balanced
char_11735,male,22,obese,0.7114,0.1579,0.9871,0.4336,0.589,0.8273,0.3328,,balanced
char_11736,female,37,overweight,0.4769,0.2363,0.9887,0.4655,0.9453,0.0086,0.7802,,balanced
char_11737,female,36,obese,0.8765,0.3124,0.7486,0.059,0.988,0.2186,0.4237,,balanced
char_11738,male,24,athletic_hyper,0.118,0.7687,0.3404,0.4255,0.8813,0.305,0.4015,,push_dominant
char_11739,female,34,overweight,0.4904,0.253,0.521,0.16,0.7844,0.7011,0.0107,,balanced
char_11740,female,23,athletic_lean,0.0732,0.4583,0.3041,0.6092,0.3595,0.8794,0.22,,upper_dominant
char_11741,female,21,normal,0.2131,0.2932,0.404,0.8226,0.305,0.8757,0.4546,,balanced
char_11742,male,32,athletic_lean,0.1261,0.4508,0.9525,0.6427,0.5448,0.4396,0.0296,,balanced
char_11743,male,27,overweight,0.372,0.2888,0.9681,0.2642,0.7679,0.3507,0.8719,,balanced
char_11744,female,36,normal,0.1809,0.1769,0.2015,0.0594,0.386,0.0748,0.0427,,balanced
char_11745,male,22,athletic_lean,0.128,0.5921,0.6498,0.0478,0.9906,0.314,0.849,,upper_dominant
char_11746,male,29,athletic_lean,0.1015,0.5884,0.7188,0.5559,0.8121,0.8111,0.1248,,upper_dominant
char_11747,male,34,normal,0.3074,0.1385,0.4846,0.9378,0.8906,0.0486,0.6222,,balanced
char_11748,male,21,athletic_lean,0.1439,0.5124,0.7371,0.6104,0.1234,0.0168,0.0687,,balanced
char_11749,male,36,normal,0.2802,0.1005,0.6072,0.8517,0.5161,0.0762,0.3341,,balanced
char_11750,male,37,athletic_lean,0.0822,0.5985,0.9691,0.4237,0.5597,0.3954,0.3828,,lower_dominant
char_11751,female,18,overweight,0.5727,0.2934,0.5075,0.9843,0.4939,0.5693,0.9572,,balanced
char_11752,male,23,underweight,0.0279,0.0683,0.4653,0.0883,0.2967,0.9717,0.7368,,balanced
char_11753,male,20,athletic_lean,0.0566,0.6495,0.4384,0.5786,0.9927,0.3207,0.7653,,lower_dominant
char_11754,male,36,athletic_lean,0.0868,0.6429,0.916,0.0294,0.2705,0.1932,0.8251,,balanced
char_11755,male,40,athletic_lean,0.1391,0.5577,0.5485,0.516,0.6655,0.4501,0.2648,,balanced
char_11756,female,22,obese,0.7691,0.235,0.066,0.079,0.0366,0.4854,0.5476,,balanced
char_11757,female,24,normal,0.2331,0.1339,0.5521,0.8573,0.9584,0.2928,0.1646,,balanced
char_11758,male,36,normal,0.2483,0.1445,0.9545,0.5542,0.921,0.6769,0.2724,,balanced
char_11759,female,32,obese,0.8322,0.2567,0.1617,0.6586,0.6615,0.8982,0.2043,,balanced
char_11760,male,36,obese,0.8696,0.1854,0.5093,0.7641,0.3468,0.9585,0.2143,,balanced
char_11761,male,32,overweight,0.5686,0.3178,0.9426,0.1874,0.1101,0.3942,0.062,,balanced
char_11762,female,28,athletic_lean,0.1171,0.5779,0.8279,0.9937,0.3106,0.2213,0.5191,,balanced
char_11763,female,19,normal,0.222,0.1445,0.087,0.0073,0.1731,0.0991,0.0201,,balanced
char_11764,male,22,athletic_hyper,0.0586,0.8518,0.2578,0.4967,0.3232,0.6956,0.8699,,pull_dominant
char_11765,male,27,athletic_hyper,0.0683,0.9009,0.616,0.5527,0.8847,0.3159,0.4705,,balanced
char_11766,male,38,normal,0.3432,0.1931,0.6483,0.0183,0.4978,0.1215,0.0517,,balanced
char_11767,female,24,normal,0.3192,0.26,0.5563,0.6921,0.4651,0.5495,0.1436,,balanced
char_11768,female,39,overweight,0.4653,0.3133,0.3985,0.809,0.4809,0.3365,0.9487,,balanced
